iter	Passed	Remaining
244	286	883
245	287	882
246	288	880
247	289	878
248	290	875
249	291	873
250	291	870
251	292	868
252	293	865
253	293	863
254	294	860
255	295	857
256	295	854
257	296	852
258	296	849
259	297	846
260	298	844
261	298	841
262	299	839
263	300	836
264	300	833
265	301	831
266	301	828
267	302	825
268	303	823
269	303	821
270	304	818
271	304	815
272	305	813
273	305	810
274	306	808
275	307	805
276	307	803
277	308	800
278	309	798
279	309	796
280	310	793
281	310	791
282	311	788
283	311	786
284	312	783
285	313	781
286	313	779
287	314	777
288	314	774
289	315	772
290	316	770
291	316	767
292	317	765
293	317	763
294	318	761
295	319	759
296	319	757
297	320	755
298	321	753
299	321	750
300	322	748
301	322	746
302	323	744
303	324	742
304	324	740
305	325	738
306	326	736
307	326	733
308	327	731
309	327	729
310	328	727
311	328	725
312	329	723
313	330	721
314	330	719
315	331	717
316	331	715
317	332	713
318	333	711
319	333	709
320	334	707
321	335	706
322	335	704
323	336	702
324	337	700
325	337	698
326	338	696
327	339	694
328	339	692
329	340	691
330	341	689
331	341	687
332	342	685
333	342	683
334	343	682
335	344	680
336	345	678
337	345	677
338	346	675
339	346	673
340	347	671
341	348	669
342	348	667
343	349	665
344	349	664
345	350	662
346	351	660
347	351	658
348	352	656
349	352	655
350	353	653
351	353	651
352	354	649
353	355	648
354	355	646
355	356	645
356	357	643
357	357	641
358	358	639
359	358	637
360	359	636
361	360	634
362	360	633
363	361	631
364	362	630
365	362	628
366	363	626
367	363	624
368	364	623
369	365	621
370	365	619
371	366	618
372	366	616
373	367	615
374	368	613
375	368	611
376	369	610
377	369	608
378	370	607
379	371	606
380	372	604
381	372	602
382	373	601
383	373	599
384	374	598
385	375	596
386	375	595
387	376	593
388	377	592
389	377	590
390	378	589
391	378	587
392	379	585
393	379	584
394	380	582
395	381	581
396	381	579
397	382	578
398	382	576
399	383	575
400	384	573
401	384	572
402	385	570
403	385	569
404	386	567
405	386	566
406	387	564
407	388	563
408	388	562
409	389	560
410	390	558
411	390	557
412	391	556
413	391	554
414	392	553
415	393	552
416	393	550
417	394	549
418	395	547
419	395	546
420	396	545
421	396	543
422	397	542
423	398	540
424	398	539
425	399	538
426	399	536
427	400	535
428	401	533
429	401	532
430	402	531
431	402	529
432	403	528
433	404	527
434	404	525
435	405	524
436	405	522
437	406	521
438	407	520
439	407	518
440	408	517
441	408	516
442	409	514
443	410	513
444	410	512
445	411	510
446	411	509
447	412	508
448	413	507
449	413	505
450	414	504
451	414	502
452	415	501
453	416	500
454	416	499
455	417	497
456	417	496
457	418	495
458	419	493
459	419	492
460	420	491
461	420	490
462	421	488
463	422	487
464	422	486
465	423	485
466	424	484
467	424	482
468	425	481
469	425	480
470	426	479
471	427	477
472	427	476
473	428	475
474	429	474
475	429	473
476	430	471
477	430	470
478	431	469
479	432	468
480	432	466
481	433	465
482	433	464
483	434	463
484	434	461
485	435	460
486	436	459
487	436	458
488	437	456
489	437	455
490	438	454
491	439	453
492	439	452
493	440	451
494	440	449
495	441	448
496	442	447
497	442	446
498	443	445
499	443	443
500	444	442
501	445	441
502	445	440
503	446	439
504	447	438
505	447	437
506	448	435
507	448	434
508	449	433
509	450	432
510	450	431
511	451	430
512	452	429
513	452	427
514	453	426
515	453	425
516	454	424
517	455	423
518	455	422
519	456	421
520	456	419
521	457	418
522	457	417
523	458	416
524	459	415
525	459	414
526	460	413
527	461	412
528	461	411
529	462	410
530	463	408
531	463	407
532	464	406
533	465	405
534	465	404
535	466	403
536	466	402
537	467	401
538	467	400
539	468	399
540	469	397
541	469	396
542	470	395
543	470	394
544	471	393
545	472	392
546	472	391
547	473	390
548	474	389
549	474	388
550	475	387
551	476	386
552	476	385
553	477	384
554	477	383
555	478	382
556	478	380
557	479	379
558	480	378
559	480	377
560	481	376
561	482	375
562	482	374
563	483	373
564	483	372
565	484	371
566	485	370
567	485	369
568	486	368
569	487	367
570	487	366
571	488	365
572	488	364
573	489	363
574	490	362
575	490	361
576	491	360
577	491	359
578	492	358
579	493	357
580	493	355
581	494	354
582	494	353
583	495	352
584	495	351
585	496	350
586	497	349
587	497	348
588	498	347
589	498	346
590	499	345
591	500	344
592	500	343
593	501	342
594	502	341
595	502	340
596	503	339
597	503	338
598	504	337
599	504	336
600	505	335
601	506	334
602	506	333
603	507	332
604	507	331
605	508	330
606	509	329
607	509	328
608	510	327
609	510	326
610	511	325
611	512	324
612	512	323
613	513	322
614	513	321
615	514	320
616	515	319
617	515	318
618	516	317
619	516	316
620	517	315
621	518	314
622	518	313
623	519	312
624	519	311
625	520	310
626	521	309
627	521	308
628	522	308
629	522	307
630	523	306
631	524	305
632	524	304
633	525	303
634	525	302
635	526	301
636	527	300
637	527	299
638	528	298
639	529	297
640	529	296
641	530	295
642	530	294
643	531	293
644	532	292
645	532	291
646	533	291
647	534	290
648	534	289
649	535	288
650	535	287
651	536	286
652	536	285
653	537	284
654	538	283
655	538	282
656	539	281
657	540	280
658	540	279
659	541	278
660	541	277
661	542	276
662	543	276
663	543	275
664	544	274
665	544	273
666	545	272
667	546	271
668	546	270
669	547	269
670	547	268
671	548	267
672	549	266
673	549	265
674	550	264
675	550	264
676	551	263
677	551	262
678	552	261
679	553	260
680	553	259
681	554	258
682	554	257
683	555	256
684	556	255
685	556	254
686	557	253
687	557	252
688	558	252
689	559	251
690	559	250
691	560	249
692	561	248
693	561	247
694	562	246
695	562	245
696	563	245
697	564	244
698	564	243
699	565	242
700	566	241
701	566	240
702	567	239
703	567	238
704	568	237
705	569	236
706	569	236
707	570	235
708	570	234
709	571	233
710	572	232
711	572	231
712	573	230
713	573	229
714	574	229
715	575	228
716	575	227
717	576	226
718	577	225
719	577	224
720	578	223
721	578	222
722	579	222
723	580	221
724	580	220
725	581	219
726	581	218
727	582	217
728	583	216
729	583	215
730	584	215
731	584	214
732	585	213
733	586	212
734	586	211
735	587	210
736	588	209
737	588	209
738	589	208
739	590	207
740	591	206
741	591	205
742	592	205
743	593	204
744	594	203
745	595	202
746	596	201
747	597	201
748	597	200
749	598	199
750	599	198
751	599	197
752	600	196
753	601	196
754	601	195
755	602	194
756	603	193
757	603	192
758	604	191
759	605	191
760	606	190
761	606	189
762	607	188
763	608	187
764	608	187
765	609	186
766	610	185
767	611	184
768	612	183
769	612	183
770	613	182
771	613	181
772	614	180
773	615	179
774	616	178
775	617	178
776	617	177
777	618	176
778	619	175
779	620	174
780	621	174
781	622	173
782	623	172
783	624	171
784	625	171
785	626	170
786	628	169
787	628	169
788	629	168
789	630	167
790	632	167
791	633	166
792	634	165
793	635	164
794	636	164
795	636	163
796	637	162
797	638	161
798	638	160
799	639	159
800	640	159
801	641	158
802	641	157
803	642	156
804	643	155
805	655	157
806	656	157
807	657	156
808	658	155
809	658	154
810	659	153
811	659	152
812	660	151
813	661	151
814	661	150
815	662	149
816	663	148
817	663	147
818	664	146
819	665	145
820	665	145
821	666	144
822	666	143
823	667	142
824	668	141
825	669	141
826	670	140
827	671	139
828	671	138
829	672	137
830	673	136
831	674	136
832	674	135
833	675	134
834	675	133
835	676	132
836	677	131
837	677	131
838	678	130
839	679	129
840	679	128
841	680	127
842	681	126
843	681	125
844	682	125
845	682	124
846	683	123
847	684	122
848	684	121
849	685	120
850	685	120
851	686	119
852	687	118
853	687	117
854	688	116
855	688	115
856	689	115
857	690	114
858	690	113
859	691	112
860	691	111
861	692	110
862	692	109
863	693	109
864	694	108
865	694	107
866	695	106
867	695	105
868	696	104
869	696	104
870	697	103
871	698	102
872	698	101
873	699	100
874	700	100
875	700	99
876	701	98
877	701	97
878	702	96
879	702	95
880	703	95
881	704	94
882	704	93
883	705	92
884	705	91
885	706	90
886	707	90
887	707	89
888	708	88
889	709	87
890	709	86
891	710	86
892	711	85
893	711	84
894	712	83
895	712	82
896	713	81
897	714	81
898	714	80
899	715	79
900	716	78
901	716	77
902	717	77
903	718	76
904	718	75
905	719	74
906	719	73
907	720	73
908	721	72
909	721	71
910	722	70
911	722	69
912	723	68
913	724	68
914	724	67
915	725	66
916	725	65
917	726	64
918	727	64
919	727	63
920	728	62
921	728	61
922	729	60
923	729	60
924	730	59
925	731	58
926	731	57
927	732	56
928	732	55
929	733	55
930	733	54
931	734	53
932	734	52
933	735	51
934	736	51
935	736	50
936	737	49
937	737	48
938	738	47
939	738	47
940	739	46
941	739	45
942	740	44
943	741	43
944	741	43
945	742	42
946	742	41
947	743	40
948	744	39
949	744	39
950	745	38
951	745	37
952	746	36
953	747	36
954	747	35
955	748	34
956	748	33
957	749	32
958	750	32
959	750	31
960	751	30
961	752	29
962	752	28
963	753	28
964	753	27
965	754	26
966	754	25
967	755	24
968	756	24
969	756	23
970	757	22
971	757	21
972	758	21
973	759	20
974	759	19
975	760	18
976	760	17
977	761	17
978	762	16
979	762	15
980	763	14
981	763	14
982	764	13
983	764	12
984	765	11
985	766	10
986	766	10
987	767	9
988	767	8
989	768	7
990	769	6
991	769	6
992	770	5
993	770	4
994	771	3
995	772	3
996	772	2
997	773	1
998	773	0
999	774	0
